filename,status_code,broken_link,fixed,notes,added_ignore_rule
events/events/2024-05-15-data-management-plans-workshop.qmd,404,https://lmu-munich.zoom-x.de/meeting/register/u5Iud--pqjopHtBAvXEygQCTOKQk59nSdDJk,Yes,,Yes
news/news/2023-04-03-open-science-retreat-stipends.qmd,403,https://open-science-retreat.gitlab.io/,No,requires a gitlab sign-in,
events/events/2024-03-25-reproducible-manuscripts.qmd,404,https://plain-text.co/%C2%A0,Yes,,
footer/accessibilty.qmd,404,https://www.ldbv.bayern.de/service/kontakt.html,Yes,,
footer/footer.html,ERROR,file:///home/runner/work/lmu-osc.github.io/lmu-osc.github.io/about/join-us.html,Yes,,
news/news/2021-02-01-german-reproducibility-network-launch.qmd,404,https://slovakrn.wixsite.com/skrn,Yes,,
events/events/2023-02-13-research-data-management-events.qmd,404,https://ub.fau.de/schulungen/a-short-introduction-to-data-publishing-and-data-journals/,No,link no longer exists,
news/news/2023-01-26-love-data-week.qmd,404,https://ub.fau.de/schulungen/a-short-introduction-to-data-publishing-and-data-journals/,No,link no longer exists,
news/news/2021-02-01-german-reproducibility-network-launch.qmd,TIMEOUT,https://www.berlin-university-alliance.de/,No,website alive and welll,
events/events/2021-07-08-institutional-incentive-reward-system.qmd,404,https://www.bihealth.org/de/translation/innovationstreiber/quest-center/teams/quest-office,Yes,,
news/news/2018-05-13-bayerischer-rundfunk-interview.qmd,404,https://www.br.de/radio/br24/sendungen/campusmagazin/campus-gespraech-felix-schoenbrodt-open-science-center-lmu-100.html,No,link no longer exists,
news/news/2018-05-08-opening-ceremony.qmd,404,https://www.cellbiology.bio.lmu.de/people/principal_investigators/barbara_conradt/index.html,Yes,,
events/events/2019-06-13-context-concerns-measures.qmd,ERROR,https://www.cesifo-group.de/de/ifoHome/facts/EBDC.html,Yes,,
people/people/ralf-elsas.qmd,ERROR,https://www.cesifo-group.de/de/ifoHome/facts/EBDC/EBDC-Archiv.html,Yes,,
people/people/andreas-peichl.qmd,ERROR,https://www.cesifo-group.de/ifoHome/facts/EBDC/EBDC-Archiv.html,Yes,,
news/news/2021-02-01-german-reproducibility-network-launch.qmd,503,https://www.dgps.de/en,Yes,,
people/people/markus-gebhardt.qmd,ERROR,https://www.edu.lmu.de/lbp/personen/lehrstuhlinhaber/gebhardt/index.html,No,website alive and welll,
people/people/nikola-ebenbeck.qmd,ERROR,https://www.edu.lmu.de/lernbehindertenpaedagogik/personen/wiss_ma/ebenbeck/index.html,No,website alive and welll,
people/people/hans-bernd-brosius.qmd,ERROR,https://www.en.ls1.ifkw.uni-muenchen.de/staff/chair/brosius_hansbernd/index.html,No,website no longer exists,
people/people/julian-unkel.qmd,ERROR,https://www.en.ls1.ifkw.uni-muenchen.de/staff/team/unkel_julian/index.html,No,website no longer exists,
news/news/2020-11-02-berlin-parliament-open-science.qmd,TIMEOUT,https://www.eosc-portal.eu/,Yes,,
news/news/2025-01-08-eleven-strategies-reproducible-research.qmd,404,https://www.fak11.lmu.de/dep_psychologie/studium/lehrelounge/kerncurriculum_empra/index.html,No,asked Felix,
people/people/felix-schoenbrodt.qmd,404,https://www.fak11.lmu.de/dep_psychologie/studium/lehrelounge/kerncurriculum_empra/index.html,No,asked Felix,
news/news/2020-11-02-berlin-parliament-open-science.qmd,TIMEOUT,https://www.fu-berlin.de/sites/open-science/index.html,No,website alive and welll,
events/events/2019-11-25-open-science-promotion.qmd,404,https://www.graduatecenter.uni-muenchen.de/veranstaltungen/kurzbuendig/open_science/index.html,No,link no longer exists; registration,
news/news/2019-11-25-open-science-doctoral-studies.qmd,404,https://www.graduatecenter.uni-muenchen.de/veranstaltungen/kurzbuendig/open_science/index.html,No,link no longer exists; registration,
events/events/2018-12-14-paywall-business-scholarship.qmd,404,https://www.ibe.med.uni-muenchen.de/mitarbeiter/mitarbeiter/hoffmann/index.html,Yes,,
events/events/2021-06-01-philosophy-methodology-medicine.qmd,404,https://www.kent.ac.uk/european-culture-languages/people/1679/wilde-michael,Yes,,
people/people/sarah-von-grebmer-zu-wolfsthurn.qmd,999,https://www.linkedin.com/in/svongrebmer,Yes,,Yes
news/news/2018-07-30-open-social-science-conference.qmd,404,https://www.mzes.uni-mannheim.de/openscience/,No,website alive and welll,
news/news/2023-11-13-carpentries-instructor-training.qmd,500,https://tellmi.psy.lmu.de/formr/carpentries-application,Yes,,Yes
news/news/2024-02-14-matched-networking-lunches.qmd,500,https://tellmi.psy.lmu.de/formr/matched-networking-lunches,Yes,,Yes
events/events/2018-12-05-responsibility-consequences.qmd,404,https://www.nationalacademies.org/hmd/Reports/2012/Evolution-of-Translational-Omics.aspx,Yes,,
people/people/felix-schoenbrodt.qmd,404,https://www.nicebread.de/distribute-funding-based-on-research-transparency/,No,asked Felix,
people/_people_template.qmd,999,https://www.linkedin.com/in/felixschoenbrodt,Yes,,Yes
news/news/2018-01-18-w2-professorship-open-science.qmd,404,https://www.nicebread.de/open-science-hiring-practices/,No,asked Felix,
partners/funding-institutional-members.qmd,404,https://www.nicebread.de/open-science-hiring-practices/,No,asked Felix,
people/people/felix-schoenbrodt.qmd,404,https://www.nicebread.de/open-science-hiring-practices/,No,asked Felix,
people/people/elizabeth-waterfield.qmd,999,https://www.linkedin.com/in/elizabeth-waterfield/,Yes,,Yes
news/news/2020-11-02-berlin-parliament-open-science.qmd,TIMEOUT,https://www.open-access-berlin.de/index.html,Yes,,
news/news/2018-01-29-open-science-conference-berlin.qmd,404,https://www.open-science-conference.eu/registration/,No,link no longer exists; registration,
news/news/2018-11-21-many-labs-2-replication.qmd,404,https://www.osc.uni-muenchen.de/members/individual-members/schoenbrodt/index.html,Yes,,
events/events/2024-04-23-auftaktveranstaltung.qmd,404,https://www.osc.uni-muenchen.de/members/reproducibilitea/index.html,Yes,,
events/events/2024-06-05-researcher-degrees-freedom.qmd,404,https://www.osc.uni-muenchen.de/members/reproducibilitea/index.html,Yes,,
events/events/2019-12-18-open-science-discussion-journal-club.qmd,ERROR,https://www.psy.lmu.de/fachpsy/index.html,Yes,,
events/events/2020-01-29-open-science-discussion-journal-club.qmd,ERROR,https://www.psy.lmu.de/fachpsy/index.html,Yes,,
news/news/2019-05-08-zpid-open-science-conference.qmd,404,https://www.psycharchives.org/simple-search?query=%22Open+Science+2019%2C+Trier%2C+Germany%22&amp;rpp=10&amp;sort_by=dc.date.issued_dt&amp;order=desc,No,website no longer exists,
people/people/gerrit-burkhardt.qmd,403,https://www.researchgate.net/profile/Gerrit-Burkhardt,Yes,,Yes
people/people/marko-mijic.qmd,403,https://www.researchgate.net/profile/Marko-Mijic-2?ev=hdr_xprf,Yes,,Yes
people/people/wolfgang-strube.qmd,403,https://www.researchgate.net/profile/Wolfgang_Strube,Yes,,Yes
people/people/malika-ihle.qmd,404,https://www.linkedin.com/malika-ihle,Yes,,Yes
people/people/xenia-schmalz.qmd,403,https://www.researchgate.net/profile/Xenia_Schmalz,Yes,,Yes
people/people/mario-haim.qmd,404,https://www.sw.lmu.de/ifkw/en/department/news-activities-history/people-at-the-ifkw/contact-page/mario-haim-fd3a3c01.html,Yes,,
people/people/imai-taisuke.qmd,403,https://www.taisukeimai.com/,No,website alive and welll,
events/events/2021-06-01-prediction-registration-replication.qmd,403,https://www.taisukeimai.com/cas_workshop_2021/index.html,No,probably cloudflare checking error. Site exists,
people/people/peter-edelsbrunner.qmd,403,https://www.tandfonline.com/doi/full/10.1080/2153599X.2022.2070255,No,no longer exists,
news/news/2018-07-27-osc-portrait.qmd,404,https://www.uni-muenchen.de/aktuelles/news/2018/open_science_center.html,Yes,,
news/news/2020-03-09-hochschulperle-award.qmd,404,https://www.uni-muenchen.de/aktuelles/preise/2020/hochschulperle.html,No,link no longer exists,
people/people/reema-gupta.qmd,999,https://www.linkedin.com/in/ree-gupta/,Yes,,Yes
news/news/2020-11-02-berlin-parliament-open-science.qmd,404,https://www.youtube.com/watch?v=Fo7GP95Fs2w&amp;list=PLgqUxMeOmFHz3dxbD-zR7kbuaJbeB9SWD&amp;index=2,No,link no longer exists,
people/people/tejaswini-sharma.qmd,999,https://www.linkedin.com/in/tejaswinisharma043/,Yes,,Yes
events/events/2018-12-14-paywall-business-scholarship.qmd,404,https://www.youtube.com/watch?v=YaHlcwyn2Jk&amp;feature=youtu.be,No,link no longer exists,
news/news/2021-06-15-data-tracking-publishers.qmd,404,https://zeitung.faz.net/faz/geisteswissenschaften/2021-05-26/276e8404c41a1bbca09960cbd628341f/?GEPC=s5,No,link no longer exists,
,,,,,
