"file_paths","event_title","event_start","event_end","instructor1","url1","instructor2","url2","instructor3","url3","instructor4","url4","instructor5","url5","helper1","helper2","helper3","helper4","helper5","presenter1","presenter2","presenter3","presenter4","presenter5","host1","host2","host3","host4","host5","organizers1","organizers2","organizers3","organizers4","organizers5"
"events/events/20191125_open_science_in_der_promotion.qmd","Open Science in der Promotion","November 25, 2019","November 25, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20191128_open_science_bottomup.qmd","""Open Science Bottom-Up""","November 28, 2019","November 28, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20191219_discussion_of_central_issues_and_papers_concerning_open_science_and_related_topics.qmd","""Discussion of central issues and papers concerning Open Science and related topics""","December 19, 2019","December 19, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20200120_options_requirements_and_funding_possibilities.qmd","""Open Access: Options, Requirements and Funding Possibilities""","January 20, 2020","January 20, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20200129_discussion_of_central_issues_and_papers_concerning_open_science_and_related_topics.qmd","""Discussion of central issues and papers concerning Open Science and related topics""","January 29, 2020","January 29, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20200205_the_harmonic_mean_chisquared_test_to_substantiate_scientific_findings.qmd","""The harmonic mean chi-squared test to substantiate scientific findings""","February 05, 2020","February 05, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20200206_design_of_replication_experiments.qmd","""Design of Replication Experiments""","February 06, 2020","February 06, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20200514_fieberhafte_forschung_-_warum_forschung_derzeit_wenig_verlasslich_ist_und_was_wir_dagegen_tun_konnen.qmd","""Corona & Open Science: ""Fieberhafte Forschung – Warum Forschung derzeit wenig verlässlich ist und was wir dagegen tun können""","May 14, 2020","May 14, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20200702_open_science__reproduciblity_data_sharing_practical_aspects.qmd","""Open Science - Reproduciblity, Data Sharing, Practical Aspects""","July 02, 2020","July 02, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20201204_corona_and_open_science.qmd","""Corona & Open Science""","December 04, 2020","December 04, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210422_trends_funding_requirements_and_services_at_lmu.qmd","""Research Data Management & Open Science: Trends, Funding Requirements and Services at LMU""","April 22, 2021","April 22, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210429_publication_of_clinical_studies.qmd","""Publication of clinical studies""","April 29, 2021","April 29, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210601_philosophy_and_methodology_of_medicine.qmd","""Philosophy and Methodology of Medicine""","June 01, 2021","June 01, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210601_prediction_registration_and_replication_of_scientific_findings.qmd","""Prediction, Registration, and Replication of Scientific Findings""","June 01, 2021","June 01, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210708_introducing_mechanisms_of_robustness_and_transparency_into_the_institutional_incentive_and_reward_system_(merit).qmd","""Introducing mechanisms of robustness and transparency into the institutional incentive and reward system (MERIT)""","July 08, 2021","July 08, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210709_doing_good_research_should_not_be_bad_for_your_career.qmd","""Doing good research should not be bad for your career""","July 09, 2021","July 09, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20210929_lossofconfidence_project__have_you_ever_lost_faith_in_your_scientific_work.qmd","""Loss-of-Confidence Project - Have you ever lost faith in your scientific work?""","September 29, 2021","September 29, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20211110_tips_and_tools_for_a_reproducible_workflow.qmd","""Tips and tools for a reproducible workflow""","November 10, 2021","November 10, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20211116_german_reproducibility_day.qmd","German Reproducibility Day","November 16, 2021","November 16, 2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220308_wunsch_und_wirklichkeit.qmd","""Open Data, Data Sharing und Datenschutz in der Medizin: Wunsch und Wirklichkeit""","March 08, 2022","March 08, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220523_open_research_at_oxford__survey_results_by_dr_malika_ihle.qmd","Lecture: ""Open research at Oxford - survey results"" by Dr. Malika Ihle","May 23, 2022","May 23, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220608_open_access.qmd","""Open Access""","June 08, 2022","June 08, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220610_phacking_and_effective_countermeasures.qmd","""Big Little Lies: p-hacking and effective countermeasures""","June 10, 2022","June 10, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220620_how_paper_mills_publish_fake_science_industrialstyle__is_there_really_a_problem_and_how_does_it_work.qmd","How paper mills publish fake science industrial-style - is there really a problem and how does it work?","June 20, 2022","June 20, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220622_3day_crash_course_in_open_science.qmd","3-day crash course in Open Science","June 22, 2022","June 22, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220701_challenges_and_opportunities_for_science_communication.qmd","""Public Trust in Science and the Replication Crisis: Challenges and Opportunities for Science Communication""","July 01, 2022","July 01, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220708_getting_active__how_can_we_foster_open_science_within_our_university.qmd","""Getting active - How can we foster Open Science within our university?""","July 08, 2022","July 08, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220722_open_science_knowledge_and_prevalence_of_qrps_among_students__a_call_to_update_our_curricula.qmd",""" Open Science knowledge and prevalence of QRPs among students - a call to update our curricula""","July 22, 2022","July 22, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220729_better_theory_development_as_a_response_to_the_prevalence_of_qrps.qmd","""Better theory development as a response to the prevalence of QRPs""","July 29, 2022","July 29, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20220729_git_basic_training.qmd","""One step towards Reproducible Science: Git basic training""","July 29, 2022","July 29, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221014_advanced_power_analyses.qmd","""Advanced Power Analyses""","October 14, 2022","October 14, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221027_version_control_with_gitgithub_within_rstudio.qmd","""Version control with Git/GitHub within RStudio""","October 27, 2022","October 27, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221111_welcome_to_the_open_science_universe.qmd","""Welcome to the Open Science Universe""","November 11, 2022","November 11, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221117_meta_research_and_the_quest_for_responsible_research.qmd","Seminar: ""Meta Research and the QUEST for responsible research""","November 17, 2022","November 17, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221125_what_is_your_idea_of_open_science.qmd","""Elaborating the umbrella term: What is your idea of Open Science?""","November 25, 2022","November 25, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221214_version_control_with_gitgithub_within_rstudio.qmd","""Version control with Git/GitHub within RStudio""","December 14, 2022","December 14, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20221216_positionality_statements__should_authors_be_more_transparent_about_themselves.qmd","""Positionality statements - Should authors be more transparent about themselves?""","December 16, 2022","December 16, 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230117_theoriebildung_in_der_psychologie.qmd","""Theoriebildung in der Psychologie""","January 17, 2023","January 17, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230126_a_series_of_events_on_research_data_management_(1317_februar).qmd","Love Data Week: a series of events on research data management","January 26, 2023","January 26, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230126_reproducible_research_in_r_how_to_do_the_same_thing_more_than_once_(26012023).qmd","Reproducible Research in R | How to do the same thing more than once","January 26, 2023","January 26, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230127_the_ideal_of_preregistration_and_what_warrants_it.qmd","""The Ideal of Preregistration and what warrants it""","January 27, 2023","January 27, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230210_offene_forschungsdaten_vs_datenschutz_und_anonymitat_(10022023).qmd","""Offene Forschungsdaten vs. Datenschutz und Anonymität?"" (10.02.2023)","February 10, 2023","February 10, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230227_introduction_to_credible_research.qmd","Introduction to credible research","February 27, 2023","February 27, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230313_how_to_implement_responsible_procedures_and_move_beyond_impact_factors_and_hindex.qmd","""Reforming Research Assessment: how to implement responsible procedures and move beyond impact factors and h-index?""","March 13, 2023","March 13, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230330_5day_open_research_summer_school_2023.qmd","5-day Open Research Summer School 2023","March 30, 2023","March 30, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230330_stipends_for_3_osc_members_for_the_open_science_retreat_(0307042023).qmd","Stipends for 3 OSC Members for the Open Science Retreat","March 30, 2023","March 30, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230505_welcome_to_the_open_science_universe.qmd","""Welcome to the Open Science Universe""","May 05, 2023","May 05, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230511_methodological_hypocrisy_in_psychology.qmd","""Methodological Hypocrisy in Psychology""","May 11, 2023","May 11, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230518_the_importance_of_good_working_conditions_for_high_quality_research.qmd","""The importance of good working conditions for high quality research""","May 18, 2023","May 18, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230602_the_generalizability_crisis_-_when_verbal_and_statistical_expressions_don't_match.qmd","""The Generalizability Crisis – when verbal and statistical expressions don’t match""","June 02, 2023","June 02, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230607_sharing_our_experience_from_over_20_submissions_with_a_handson_demonstration_of_a_replication_registered_report.qmd","""Registered Reports and Peer Community in Registered Report are the future of science: Sharing our experience from over 20 submissions, with a hands-on demonstration of a Replication Registered Report""","June 07, 2023","June 07, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230609_current_debates_about_registered_reports.qmd","""Current Debates about Registered Reports""","June 09, 2023","June 09, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230623_theoretical_frameworks_as_lifesavers_for_psychology.qmd","""Theoretical Frameworks as Lifesavers for Psychology""","June 23, 2023","June 23, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230704_anwendungen_und_grenzen_offener_wissenschaftspraktiken_in_den_geisteswissenschaften.qmd","“Open Humanities: Anwendungen und Grenzen offener Wissenschaftspraktiken in den Geisteswissenschaften”","July 04, 2023","July 04, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230705_why_and_how.qmd","""Sensitivity Analyses: Why and how?""","July 05, 2023","July 05, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230719_reforming_research_assessment_locally.qmd","""Reforming Research Assessment Locally""","July 19, 2023","July 19, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20230911_julia__a_fresh_approach_to_scientific_computing.qmd","""Julia - A fresh approach to scientific computing""","September 11, 2023","September 11, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20231005_workshop_open_replicable_research_by_the_international_biometric_society_[more].qmd","Open Replicable Research by the International Biometric Society","October 05, 2023","October 06, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20231027_welcome_to_the_open_science_universe.qmd","""Welcome to the Open Science Universe""","October 27, 2023","October 27, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20231103_dealing_with_uncertainty_in_data_analysis.qmd","""Dealing with Uncertainty in Data Analysis""","November 03, 2023","November 03, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20231117_opening_the_door_to_knowledge_through_open_access.qmd","""Opening the Door to Knowledge Through Open Access""","November 17, 2023","November 17, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20231201_operationalization's_hidden_role_in_scientific_reproducibility.qmd","""Operationalization's Hidden Role in Scientific Reproducibility""","December 01, 2023","December 01, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20231215_the_power_of_preregistration.qmd","""The Power of Preregistration""","December 15, 2023","December 15, 2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240108_how_to_review_from_an_open_science_perspective.qmd","""How to review from an Open Science perspective""","January 08, 2024","January 08, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240112_the_replication_crisis'_positive_impact_on_research.qmd","""The Replication Crisis' Positive Impact on Research""","January 12, 2024","January 12, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240115_version_control_with_git_and_github_within_rstudio.qmd","""Version control with Git and GitHub within RStudio""","January 15, 2024","January 15, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240129_improve_the_readability_of_your_code.qmd","""Improve the readability of your code""","January 29, 2024","January 29, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240206_wie_robust_kannmuss_wissenschaft_sein.qmd","Wie robust kann/muss Wissenschaft sein?","February 06, 2024","February 06, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240207_dos_und_don'ts_bei_der_erstellung_eines_ethikantrags_fur_eine_psychologische_studie.qmd","""Dos und Don’ts bei der Erstellung eines Ethikantrags für eine psychologische Studie""","February 07, 2024","February 07, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240223_from_stories_to_models__(how)_can_we_formalize_'narrative_theories'.qmd","""From stories to models - (how) can we formalize 'narrative theories'?""","February 23, 2024","February 23, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240226_version_control.qmd","""Version control""","February 26, 2024","February 26, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240306_reproducible_manuscripts_with_quarto.qmd","""Reproducible manuscripts with Quarto""","March 06, 2024","March 06, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20240314_increasing_transparency_through_preregistration_andor_multiverse_analyses.qmd","""Increasing transparency through preregistration and/or multiverse analyses""","March 14, 2024","March 14, 2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
